Estado,Localidad,Clave,Lon,Lat,Tmax,Tmin,Tmed
AGS,AGUASCALIENTES,76571,-102.29,21.85,22.94193548,,
AGS,Aguascalientes Ags.,AGSAG,-102.31,21.9,23.46774194,6.403225806,14.93548387
AGS,Calvillo Ags. SMN*,CALVILLO,-102.71,21.85,26.52258065,3.874193548,15.198387099999998
AGS,Cincuenta Aniversario Ags.,ANVAG,-102.47,22.19,22.72258065,5.422580645,14.07258065
AGS,Cosío Ags.,CSOAG,-102.3,22.36,18.08064516,0.790322581,9.435483871
AGS,Derivadora Pabellón Ags.,PTRAG,-102.44,22.24,22.08064516,5.064516128999999,13.57258065
AGS,El Niagara Ags.,NGRAG,-102.37,21.78,24.30645161,3.741935484,14.02419355
AGS,Jocoque Ags.,JCQAG,-102.36,22.12,23.12903226,4.4193548389999995,13.77419355
AGS,La Codorniz Ags.,CDRAG,-102.68,22.0,24.51612903,7.112903226,15.81451613
AGS,Los Conos Ags.,CNSAG,-102.0,21.9,23.41935484,3.7903225810000003,13.60483871
AGS,Media Luna Ags.,MNLAG,-102.79,21.81,25.51612903,3.483870968,14.5
AGS,Observatorio de Aguascalientes Ags.,OBSAG,-102.29,21.85,24.07741935,5.716129032,14.89677419
AGS,Pabellón Ags.,PBLAG,-102.29,22.16,22.48387097,3.983870968,13.23387097
AGS,Plutarco Elías Calles Ags.,PECAG,-102.42,22.14,23.01612903,5.564516128999999,14.29032258
BC,Cataviña B.C. SMN*,CATAVINA,-114.72,29.73,19.32333333,8.65,13.98666667
BC,EJIDO NVO. LEÓN,76040,-115.19,32.41,21.80714286,,
BCS,Bahía de Loreto B.C.S. SMN*,BLORETO,-111.35,26.01,24.80967742,13.18709677,18.998387100000002
BCS,CD. CONSTITUCIÓN,76402,-111.65,25.01,27.42903226,8.54516129,17.98709677
BCS,Cabo San Lucas B.C.S. SMN*,SLUBS,-109.92,22.89,27.248387100000006,18.13548387,22.69193548
BCS,LA PAZ,76405,-110.32,24.12,25.58333333,14.61,20.09666667
BCS,LORETO,76305,-111.35,26.02,25.61724138,,
BCS,LORETO (AUTOMATICA),76304,-111.35,26.01,25.73793103,,
BCS,STA. ROSALIA,76253,-112.25,27.28,19.875,13.52083333,16.69791667
BCS,Todos los Santos B.C.S. SMN*,TODOSLOSSANTOS,-110.22,23.45,25.45483871,15.43548387,20.44516129
CAMP,Bolonchen Camp.,BOLCA,-89.74,20.0,29.34482759,17.53448276,23.43965517
CAMP,CAMPECHE,76695,-90.5,19.83,29.4,17.34814815,23.37407407
CAMP,Calakmul Camp. SMN*,CALAKMUL,-89.89,18.09,29.13225806,15.32580645,22.22903226
CAMP,Calakmul Camp. SMN*,CALCA,-89.89,18.36,28.86,17.32333333,23.09166667
CAMP,Campeche Camp.,CMPCA,-90.54,19.84,28.07142857,17.46428571,22.76785714
CAMP,Canasayab Camp.,CANCA,-90.58,19.3,29.61290323,16.5483871,23.08064516
CAMP,Candelaria Camp.,CNDCA,-91.05,18.18,29.51612903,17.22580645,23.37096774
